Algorithme,Point de Départ,Distance,Temps (s)
KNN,Lyon,30.94,0.0007
TWO_OPT,Lyon,30.35,0.0024
THREE_OPT,Lyon,30.35,0.0001
AG,Montpellier,30.35,0.2038
